variant,n,mean_s,std_s
kdtree_build,1000,0.00167322,0.00004507
kdtree_build,5000,0.01123031,0.00064582
kdtree_build,10000,0.02489512,0.00052558
kdtree_build,20000,0.06113299,0.00883069
kdtree_build,50000,0.24130257,0.03122843
kdtree_build,100000,0.71580883,0.04437559
kdtree_build,200000,1.63784262,0.01566966
kdtree_build,500000,4.26538366,0.25094963
kdtree_query,1000,0.00001130,0.00000052
kdtree_query,5000,0.00003662,0.00000086
kdtree_query,10000,0.00006800,0.00000239
kdtree_query,20000,0.00013735,0.00000451
kdtree_query,50000,0.00045868,0.00007956
kdtree_query,100000,0.00087667,0.00001506
kdtree_query,200000,0.00175039,0.00006448
kdtree_query,500000,0.00400407,0.00012088
naive_query,1000,0.00004490,0.00000192
naive_query,5000,0.00022241,0.00000161
naive_query,10000,0.00045754,0.00000668
naive_query,20000,0.00086358,0.00003980
